,電影名稱,電影場次,電影評分,預告片,封面,影城,地址,票價,分類,票房,金額
28,怪獸與鄧不利多的秘密,19:00,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,中和環球威秀,新北市中和區中山路三段122號4樓,310,"['冒險', '奇幻', '劇情']",463975,121164581.0
29,怪獸與鄧不利多的秘密,17:00,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,新莊國賓,新北市新莊區五工路66號3F,300,"['冒險', '奇幻', '劇情']",463975,121164581.0
30,怪獸與鄧不利多的秘密,16:40,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,淡水國賓,新北市淡水區中正路一段2號(禮萊廣場),290,"['冒險', '奇幻', '劇情']",463975,121164581.0
31,怪獸與鄧不利多的秘密,21:20,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,台北in89豪華數位影,台北市萬華區武昌街二段89號,300,"['冒險', '奇幻', '劇情']",463975,121164581.0
32,怪獸與鄧不利多的秘密,10:30,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['冒險', '奇幻', '劇情']",463975,121164581.0
33,怪獸與鄧不利多的秘密,15:40,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['冒險', '奇幻', '劇情']",463975,121164581.0
34,怪獸與鄧不利多的秘密,20:20,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['冒險', '奇幻', '劇情']",463975,121164581.0
35,怪獸與鄧不利多的秘密,13:50,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['冒險', '奇幻', '劇情']",463975,121164581.0
36,怪獸與鄧不利多的秘密,23:00,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['冒險', '奇幻', '劇情']",463975,121164581.0
37,怪獸與鄧不利多的秘密,11:00,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,"['冒險', '奇幻', '劇情']",463975,121164581.0
38,失落謎城,14:15,96%,https://movies.yahoo.com.tw/video/%E5%A4%B1%E8%90%BD%E8%AC%8E%E5%9F%8E-%E9%A6%96%E6%94%AF%E9%A0%90%E5%91%8A-013816823.html?movie_id=12044,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/5uLtaH3SwfeSFzXWNNPm-1080x1557.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['愛情', '動作', '喜劇']",94278,22993827.0
39,奇異博士2：失控多重宇宙,10:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
40,奇異博士2：失控多重宇宙,13:05,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
41,奇異博士2：失控多重宇宙,14:45,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
42,奇異博士2：失控多重宇宙,15:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
43,奇異博士2：失控多重宇宙,17:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
44,奇異博士2：失控多重宇宙,18:15,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
45,奇異博士2：失控多重宇宙,19:55,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
46,奇異博士2：失控多重宇宙,20:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
47,奇異博士2：失控多重宇宙,22:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
48,奇異博士2：失控多重宇宙,23:25,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
49,奇異博士2：失控多重宇宙,13:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,國賓（長春）,台北市長春路176號,320,"['動作', '奇幻', '劇情']",762386,202549418.0
50,奇異博士2：失控多重宇宙,14:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,國賓（長春）,台北市長春路176號,320,"['動作', '奇幻', '劇情']",762386,202549418.0
